RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021
395025,13,"Riverside, CA",Msa,CA,328265,329816,331771,334144,336365,339104,339766,341756,343293,346207,348085,350036,352344,355847,358992,361769,364445,366642,368409,369458,370695,371467,372240,372527,374109,375249,376972,377949,378734,379119,379420,379989,380163,381701,382501,384755,385351,386928,388404,390781,392105,393019,395313,399930,405614,411198,417082,423442,429577,436025,443201,452542,464176,477294,492360,506166,517907,524940,529436,534393
394976,14,"Phoenix, AZ",Msa,AZ,231150,232502,234286,235623,236708,237838,239566,240532,241985,243275,244611,245403,246854,249128,251433,253240,254764,256080,257534,259017,260890,262087,263136,264110,265479,266760,268127,268988,269780,270563,271674,273536,275144,276807,278383,280412,282421,284480,287480,291564,294265,295992,297981,302365,307587,312837,318165,324265,331446,337719,346283,353033,364837,376184,389181,399407,407572,415240,421388,427451
395078,15,"Seattle, WA",Msa,WA,426358,432022,436959,442239,446734,451282,455735,459681,463231,467781,472081,477908,484561,492743,500413,505729,508636,509263,508315,507853,509244,510740,512075,512147,513061,512463,511938,509940,508869,507393,507227,508102,509262,510690,514146,519850,526895,532816,538816,543141,543154,542626,544305,552223,561440,572040,581233,588112,595134,602515,611599,621901,633941,651545,667217,680577,688876,696463,707417,718944
394865,16,"Minneapolis-St Paul, MN",Msa,MN,247265,248935,250905,253087,254906,256134,256955,257422,258110,258773,260104,261985,264381,266904,269082,270921,272148,272909,273512,274583,275809,277155,278326,279840,281396,282761,283226,283646,284048,284768,285203,285493,286270,287364,288749,290376,291762,293212,294407,295736,296534,297062,297875,300005,302985,306831,310553,313953,317383,320263,323484,325801,329667,334292,339997,343989,346725,348430,350582,353505
395056,17,"San Diego, CA",Msa,CA,526089,529209,533216,538565,543729,547560,549065,550044,552473,557822,561276,565182,571262,577813,582016,581811,581230,582309,584382,587479,588665,590941,591873,591525,587770,585420,585058,588097,589727,591603,593878,595868,596439,596999,599023,601544,604498,607742,613396,617337,620259,620500,624083,630771,640888,651938,664033,674684,684131,692533,702798,716875,737932,762185,786101,800783,810529,815279,822836,834199
395121,18,"St. Louis, MO",Msa,MO,161222,161894,162677,163406,163818,164269,164728,165507,166388,167171,167701,168148,168700,169257,170007,170591,171187,171471,171983,172607,173181,173947,174682,175673,176780,178026,178918,179234,179376,179454,179578,179635,179860,180246,180689,181528,182300,183228,183629,184190,184324,185026,186208,188136,190264,192389,194549,196582,198617,200433,202753,205302,208677,212363,215931,218276,219557,220480,222102,224320
395148,19,"Tampa, FL",Msa,FL,186598,187492,188356,189988,191631,193349,194639,196253,197569,198889,200224,201575,202885,204557,206588,208454,209623,210614,211500,212652,213940,215306,216717,218326,219937,220666,221020,221370,222021,222410,223023,223512,224013,224535,225560,226597,227847,229203,231001,232681,233843,235027,236364,238967,241750,244961,248678,252632,257049,261154,265469,269814,275068,282932,292116,301139,308830,315281,322029,327618
394358,20,"Baltimore, MD",Msa,MD,277638,278202,278740,279949,280682,281234,280702,280409,280487,281129,282353,283660,284891,285877,287042,288020,288739,289087,289729,290305,290856,290964,291466,291683,292320,292890,293398,293732,293928,293982,294180,294027,293806,293429,293577,294179,295078,295536,296363,296823,297417,298050,299773,302424,305496,308960,312448,316204,318967,322271,325576,329489,332944,337007,341154,344617,346813,348401,350738,353016
394530,21,"Denver, CO",Msa,CO,380598,384265,387951,391082,393325,395192,396360,397489,399309,401948,404759,408005,410858,413678,415988,418832,421598,424008,425972,427876,430091,432239,434742,436082,437111,438266,439325,440193,439716,439541,439155,439458,439883,440637,441581,443462,446311,448478,450327,451823,453248,454267,455685,458849,463210,468498,474208,480207,486522,493312,500925,509553,521152,534440,548177,558140,565338,571526,579107,588328
394982,22,"Pittsburgh, PA",Msa,PA,141048,141213,141428,142366,143084,143543,144007,144639,145354,145904,146401,146877,147476,147820,149013,150197,151395,151853,152275,152788,153261,153806,154308,154853,155534,156463,157076,157345,157956,158675,159309,159517,159616,160095,160885,161824,162343,162706,163457,164235,164256,164331,165218,167306,169810,172314,174686,176733,179180,,182255,184082,188359,192467,195828,197571,198536,199439,200111,201584
394998,23,"Portland, OR",Msa,OR,373097,377023,379684,382332,383937,384843,385425,386299,387501,388785,391011,393690,396366,399552,402657,404326,405092,405741,407037,407758,408002,408497,409922,411969,414208,415492,415585,415306,414639,413953,412955,412664,413007,414844,416914,418878,421077,422877,425502,426538,427666,428807,430630,434002,439075,445413,452388,457695,462465,467414,474550,482860,491906,501737,512051,520574,526799,531077,535678,540550
394458,24,"Charlotte, NC",Msa,NC,196443,197627,198848,199887,201035,202032,202855,204182,205589,207511,209207,210938,212594,214251,215595,216752,218005,219474,221233,222788,224373,225391,226862,228231,230000,230911,231615,232193,232968,233730,234365,235174,236228,237889,239654,241374,242496,243963,244961,246294,247557,249295,251257,253543,256200,259188,261799,264810,268596,272691,277023,281485,287084,294271,302132,309983,317220,323521,330028,336085
395045,25,"Sacramento, CA",Msa,CA,365417,368853,372120,373892,376044,379428,381909,383189,384352,386888,390059,393644,396532,400204,402986,405640,407281,408666,409508,409818,409788,410081,411026,412633,414099,414638,414886,416496,418613,420013,420100,419964,420936,422016,424487,427073,429849,432645,435814,438519,438253,436832,438236,442731,449878,457739,465408,472712,478017,485218,491737,500934,510899,523949,539308,553130,563954,567785,570757,574383
395055,26,"San Antonio, TX",Msa,TX,186796,188645,189787,190252,190529,191205,192085,193159,194028,195048,196002,196629,196841,197117,198151,199264,200398,201259,202180,203024,203413,204104,204581,205933,206992,208476,209154,209943,210445,211040,211635,212252,213311,213965,214659,214545,214964,215007,215721,215830,216095,216301,217299,218730,220842,223231,225435,227352,229296,231875,234556,238121,242501,248426,254058,259886,264081,268353,272343,277236
394943,27,"Orlando, FL",Msa,FL,210953,212803,214315,216083,217707,219719,220892,222079,223568,224785,226395,228230,229467,230455,231607,233845,236074,237819,239476,241227,243032,244749,245896,247225,248814,250393,251439,251701,252219,252766,253326,253532,254044,254484,255522,256385,257919,259146,260722,262560,264396,265380,266013,267012,268403,270416,272944,275419,278090,279964,282501,285308,289624,295805,303593,311379,318831,325445,333219,340123
394466,28,"Cincinnati, OH",Msa,OH,158149,159163,160255,161495,162533,163314,163867,164545,165306,166127,166661,167177,167537,168013,168827,170175,172092,173691,174875,175500,175953,176492,177118,177926,179291,180800,182154,182771,183006,183291,183830,184454,185380,185982,186508,186959,187814,188629,189802,190983,192614,194144,195551,197281,199168,201771,204758,207587,210308,213227,216286,219317,221694,224442,228015,231514,234720,236772,238710,240833
394475,29,"Cleveland, OH",Msa,OH,134040,134591,135404,136635,137813,138470,138741,139084,139733,140540,141190,141628,142204,143618,144927,145961,146126,146450,146919,147318,147885,148357,149235,150061,151034,151575,152232,152574,153464,153895,154655,155086,155487,155731,155884,156518,157543,158615,159456,160350,161067,161900,162941,165010,167364,169751,171672,173318,175061,176905,179249,181587,185103,188969,192651,194981,196795,198062,199441,200895
394735,30,"Kansas City, MO",Msa,MO,172054,173325,174616,175839,176853,177626,178469,179239,180509,181797,183364,184873,186616,188274,189603,190844,191932,192994,193793,194849,195960,196902,197759,198956,200093,201210,201812,202328,202470,202706,203092,203618,204232,204895,205456,206150,207067,208439,209911,211017,211736,212466,213797,215969,218418,221120,223679,226397,228945,,236480,240911,244315,247665,250635,253462,255956,258798,261182,264395
394775,31,"Las Vegas, NV",Msa,NV,220441,220513,223420,226073,228785,232173,235954,238889,242130,245916,250323,254412,257071,260496,262284,265071,267390,271271,274756,278564,281195,283014,283939,285793,287551,289379,289761,290947,291417,291369,289910,288456,287230,287420,288829,290283,291802,292944,295292,297871,298171,296413,295500,297704,302042,305584,308840,312220,315724,319062,322828,327319,335774,346814,358471,367532,375109,382095,389441,395943
394492,32,"Columbus, OH",Msa,OH,171596,173348,175074,176516,177694,179007,180139,181297,182401,183825,185404,187029,187587,187561,188206,189942,192371,194123,195635,196679,197465,198453,199384,200405,201627,203148,204699,205773,206921,207790,208364,208682,209378,210362,211131,212234,213767,215558,216908,218107,219195,220262,221312,222933,224966,227339,230320,233576,236881,239639,242546,245450,249121,253031,257014,260126,262863,265679,268766,271956
394705,33,"Indianapolis, IN",Msa,IN,152116,152632,153643,155035,156421,157568,158354,159200,159802,160809,161738,162633,163238,163824,165022,166494,167881,169247,170653,172006,172983,173633,174669,176107,177752,178495,178831,178812,179509,180024,180650,181147,182263,183343,184424,185085,186088,187285,188483,189482,190309,191326,192994,194981,197293,199408,201851,204524,207258,210244,213262,215953,218809,221914,225611,228865,232018,235526,239665,244052
395059,34,"San Jose, CA",Msa,CA,1037080,1047188,1051972,1057922,1061653,1070088,1078528,1093995,1117913,1143977,1169603,1195041,1221880,1251465,1277796,1297377,1320304,1339191,1359746,1354944,1344436,1328236,1317381,1298242,1275152,1254689,1239873,1233825,1226919,1215918,1204614,1195874,1199944,1199580,1203272,1205327,1220622,1235978,1256283,1261530,1244154,1227818,1223203,1248484,1268485,1286172,1299334,1310707,1319467,1321479,1324853,1340784,1379489,1427106,1464637,1485719,1491947,1500812,1515425,1536201
394355,35,"Austin, TX",Msa,TX,299892,300820,301938,303229,304285,305209,305538,305957,306399,307748,309559,311554,313242,314166,314886,315272,315828,316897,317998,319787,320784,322200,322623,323821,325620,328429,330110,331012,331346,332015,332671,333537,335115,335099,335297,335514,337753,339515,341840,344462,347087,348669,350687,354045,359393,365057,371718,377591,383243,393763,409376,431203,453016,476607,496493,512041,520021,526934,534224,545850
395194,36,"Virginia Beach, VA",Msa,VA,225280,225716,226509,227280,227994,228575,228866,228974,229172,229581,230154,230705,231060,231299,231613,232135,232837,233431,234157,234829,235398,235991,236653,237291,237846,238607,239531,240271,240590,240888,241269,241736,242391,243122,243649,244000,244775,245778,247063,248140,249389,250547,251587,253031,254837,257382,259943,262577,264989,267779,270904,274564,278015,281594,285051,288754,291983,294897,297852,301273
394902,37,"Nashville, TN",Msa,TN,237558,239401,241282,243526,245764,247863,249777,251801,253832,255636,257679,259756,262140,264464,266371,267801,268786,269883,271045,272379,273625,275005,276033,276816,277710,278754,279873,280500,281197,281996,282799,283287,283750,284569,285658,286689,287993,289567,291542,293298,295327,297114,298655,299972,301655,304022,306714,309989,313332,317143,321187,325701,331281,338275,346865,356031,364750,373563,383221,393938
395005,38,"Providence, RI",Msa,RI,274811,275907,277549,280055,282836,285814,287759,288485,288740,289366,291560,294151,296152,297700,299788,301644,303217,303966,305507,307013,308369,308751,309044,309358,309813,309789,310833,312167,313393,313780,314271,314480,314940,315442,317124,318299,319174,320369,322068,323889,325368,326190,327820,331007,335907,341078,345919,351168,356683,361640,366714,371758,377634,384563,392109,399764,405080,409599,413451,417771
394862,39,"Milwaukee, WI",Msa,WI,172378,173486,173692,174124,174622,175606,176355,177203,177760,178317,178725,180076,181786,183767,185627,186859,187616,187550,187906,188448,189295,190072,190594,191316,191636,193195,194729,196370,196670,196421,196527,196816,197176,197790,198335,199726,200946,202846,204465,206028,207238,208106,209413,211380,213615,216087,218871,222062,225256,228585,231961,234912,237726,241477,245510,248202,249462,249606,250339,250900
394714,40,"Jacksonville, FL",Msa,FL,193639,195421,197254,198706,199842,200850,201883,203215,204581,206458,208191,210118,211340,212242,212936,214229,216071,217847,219632,220847,221817,222904,223964,224850,225306,226098,226946,228000,228630,229523,230070,230718,231177,232114,232343,232832,233453,235199,237276,238660,239471,239695,240118,241536,243626,246364,249058,251741,255332,259348,263462,267421,272324,278802,286180,293516,300903,307828,314749,321420
394849,41,"Memphis, TN",Msa,TN,128648,128771,129315,130655,131850,132776,133524,134544,135181,136030,136705,137543,138044,138743,139444,140418,141401,142397,143310,143950,144979,145918,146971,147917,149202,150361,151462,152289,153169,153744,154186,154681,155290,156110,157148,158431,159342,160319,161252,162669,163624,165020,166214,167727,169043,171003,173013,175087,177501,179606,182060,184521,187528,190898,193792,196544,199339,202453,205962,209211
394935,42,"Oklahoma City, OK",Msa,OK,145409,145509,145542,146006,146529,147051,147334,147634,148124,148786,149428,149895,150139,150121,150150,150146,150350,150339,150439,150471,150796,151305,151949,152680,153126,153704,153902,154116,154283,154953,155786,156639,157373,158196,159025,159633,160470,161076,162053,162732,163471,164101,164778,165850,167058,168595,170038,171307,172547,174019,175586,177452,179808,182522,185371,187887,190307,192666,195234,198154
394807,43,"Louisville-Jefferson County, KY",Msa,KY,154863,155170,155745,156617,157716,158818,160101,161097,161843,162288,162955,163736,164894,166281,167486,168287,168834,169546,170256,170885,171324,171880,172066,172466,172843,173541,174222,175024,176001,176822,177348,177859,178573,179415,180208,181241,182408,183494,184274,185216,185897,186657,187655,189435,191265,193166,195096,197040,198824,200758,202993,205453,208116,210999,213890,216056,218053,220007,222200,224727
394669,44,"Hartford, CT",Msa,CT,225865,226620,227789,228444,229019,229407,229701,230346,230809,231103,231431,231789,232582,232993,233638,233821,234425,234788,235026,234830,234587,234429,234627,235109,235429,235743,235894,236172,235963,236158,236031,236127,236172,236499,236950,237242,237697,237595,238404,238936,239825,240425,242313,244850,247997,251031,254414,257276,260031,263162,266573,270541,275364,280126,284665,287879,290898,292780,294636,296333
395022,45,"Richmond, VA",Msa,VA,217744,218467,219397,220425,221524,222577,223243,223861,224592,225628,226538,227393,228468,229833,231143,232042,232558,233152,234028,234842,235648,236557,237833,239129,240335,241375,242153,242844,243406,244188,245114,246192,247081,248011,248294,248924,249333,250644,251666,252682,253681,254778,256160,257479,259083,260978,263489,266761,270341,273784,277086,280374,283828,287463,290912,293904,296401,298828,301636,305227
394910,46,"New Orleans, LA",Msa,LA,195523,195265,195989,196560,197271,197429,197907,198175,198913,199150,199804,200530,201586,202269,201936,201174,200319,200312,200435,200916,200883,201268,201324,200834,200367,200372,201550,202436,203482,203890,204145,204255,204726,205079,205405,206989,208724,210097,210411,211489,212468,213592,214127,215590,216930,218629,220257,222316,225009,227611,229795,231233,233007,235459,238738,242214,245709,248566,251171,254376
394425,47,"Buffalo, NY",Msa,NY,145516,146510,147475,148717,150003,150948,151742,152549,153562,154631,155645,156681,157504,158092,158737,159427,159960,160525,161329,162565,163809,164788,165200,165247,165874,166793,168441,169320,170519,171189,171752,172018,172298,172649,173427,174247,175298,175891,176399,177030,177250,177570,178384,180451,183608,186823,190042,192734,195129,197213,199072,201393,,212744,219200,222037,223540,224281,225352,226354
395012,48,"Raleigh, NC",Msa,NC,246537,248204,250252,251782,253086,253645,254111,254540,255342,256802,258435,259877,261006,261897,262934,263883,265580,266623,267901,269280,270910,272152,273260,274623,276359,278129,279319,280011,280022,280476,281065,281430,281965,283004,284459,285482,285801,286268,287499,289239,290391,290997,291889,293555,296086,298666,301839,305569,310104,314778,319291,324476,330724,339222,349711,362011,373075,383244,390965,399332
394388,49,"Birmingham, AL",Msa,AL,149373,149513,149999,150288,150642,150853,151417,152175,152896,153255,153309,153958,154597,155405,155754,156504,157384,158081,158973,159725,160841,161527,162318,162844,163370,164025,164647,165076,165556,166467,167730,168780,169357,170016,170863,172046,173143,174174,175695,177254,178668,179168,179624,180793,182474,184505,186190,187817,189887,192206,194617,196573,198763,201221,204678,207823,210813,213251,216098,219531
395053,50,"Salt Lake City, UT",Msa,UT,308032,310727,313223,315832,317826,320221,322595,325835,327855,329928,331338,333244,334912,337760,341259,344802,347673,349517,352508,354889,357306,359185,361435,364582,369102,373045,375503,375880,375835,376423,377638,379741,381848,382830,383305,383996,387068,389865,392999,394688,397887,400500,404195,409036,414256,420372,426108,433890,440553,448434,456238,466230,478756,494522,510153,523703,531672,539705,544861,553658
395031,51,"Rochester, NY",Msa,NY,145898,145629,144345,143381,143414,144271,144778,144578,144166,143619,143811,143899,144383,144829,145315,145131,144607,144370,145267,146688,148003,148807,149489,150199,151055,152076,152915,153726,154323,155036,155369,155886,156345,156816,157175,157394,157734,158542,159543,160763,161746,162532,163929,165576,167735,169593,171184,172694,174119,175921,178366,181078,184347,188143,191763,193807,194406,194686,196049,198158
394640,52,"Grand Rapids, MI",Msa,MI,174787,176005,177800,180076,182402,183826,184498,185250,185812,186828,187523,188933,190353,192256,193533,194744,196131,197760,199250,200689,201551,202683,203784,205821,207233,208241,209249,210631,212242,213169,213585,213169,213451,214163,216278,217968,219767,221036,222723,224782,224927,224795,225261,227949,231155,233833,236532,239173,242080,245052,248267,251224,254908,259605,264428,268148,270324,273360,276310,279907
395167,53,"Tucson, AZ",Msa,AZ,181408,182379,183536,184283,185159,186414,187556,188966,190316,191552,192590,193560,194507,195581,196782,198423,199819,200983,201987,202838,204246,205532,206802,206862,207680,208773,209732,210642,211340,212632,213766,214903,216043,216851,218415,220831,222185,223241,224100,226777,228022,229229,230436,233038,235880,238594,243484,248860,254993,259335,262621,265884,271123,279827,288773,296101,301048,305372,309175,311336
753924,54,"Urban Honolulu, HI",Msa,HI,672954,675055,677352,678802,684153,688430,693345,693989,697121,700673,704695,706476,708738,711567,715140,717075,717611,718273,719894,723324,724527,725112,723004,721504,721285,723518,725491,724805,723269,723028,723759,723378,721132,719264,716085,712859,711794,712296,712960,713398,714892,718177,719019,719863,721427,725453,730228,735267,741561,748797,758004,766830,780264,794506,811954,825441,840304,852540,865142,873237
395169,55,"Tulsa, OK",Msa,OK,136453,136787,137125,137568,137975,138086,138129,138337,138891,139382,139935,140607,141477,141941,142076,142082,142197,142393,142708,143150,143392,143827,144353,144877,145274,145617,146095,146278,146350,146531,146823,147176,147571,148240,148974,149485,150149,151056,151951,152791,153518,154425,155532,156780,158042,159086,160632,162556,164640,165654,167021,168548,170980,173842,176533,179168,181449,184313,187386,190246
394619,56,"Fresno, CA",Msa,CA,228352,230155,231607,232885,233462,234377,236581,238591,239886,241250,242372,244082,246212,248469,249609,250892,253648,256354,258584,258883,259364,259767,261195,262326,263012,263859,265421,266044,265727,265746,266952,268595,269152,269897,270192,270705,270852,271544,273669,276001,277220,276680,279302,283467,288980,291702,294682,298387,302027,305466,309991,315482,322811,330429,339743,348012,354953,357948,360695,362731
395238,57,"Worcester, MA",Msa,MA,258177,258101,258409,259747,262325,264999,267121,269478,271881,273292,273320,272746,273851,276618,277826,278937,279449,281846,283651,284818,285496,285324,285877,287267,287873,287602,287116,288005,289734,291434,292048,292668,292763,293963,294963,296452,298236,299953,302722,304440,305810,305902,307104,310494,315435,321676,327524,332142,336083,340038,346737,353049,359240,364240,370024,375605,378955,380470,382424,386189
394415,58,"Stamford, CT",Msa,CT,408141,407448,407473,407070,409162,408537,408710,409477,410747,412338,414097,414923,413866,413441,413912,414771,412538,412637,413721,416511,418253,419444,419852,420864,419391,418975,418084,418999,419749,417561,415158,413374,413469,415444,416169,416561,416336,415689,415231,414939,414058,415554,418809,425391,433252,441818,449557,455593,460746,465480,471117,475754,484522,495638,506794,513479,515964,518692,523499,527447
394312,59,"Albuquerque, NM",Msa,NM,186259,186513,186281,187057,187595,188412,188904,189549,190118,190217,190611,190845,191374,192188,193552,194944,196019,196535,196300,196322,196484,197765,198655,199968,200970,201809,202490,203352,204329,205369,206437,207546,208721,209401,210361,211620,213194,214818,216522,218367,220325,221680,223542,225382,227828,230222,233421,236526,240196,243891,247769,250977,254891,259368,264677,268701,272334,275633,279426,283619
394308,60,"Albany, NY",Msa,NY,184763,185070,185533,185856,186060,186767,187188,187532,187650,187981,188613,189277,190482,191754,193162,194450,195848,196956,197542,198391,199249,199734,199672,199592,200211,201181,202153,202764,203071,203037,202975,202523,202486,202387,203157,204182,205081,205339,205347,205544,206448,207194,208474,209818,211729,214352,216582,219434,222135,225794,228684,231297,233226,236570,240180,244090,246763,249138,251863,254161
394938,61,"Omaha, NE",Msa,NE,169033,170089,171453,173329,174463,175445,176123,176873,177726,178950,180423,181688,182551,183470,184294,185167,186040,186976,187767,188591,189248,190165,191120,192337,193227,193643,193917,194141,194532,195137,196185,197483,198683,199703,200840,201991,203524,204844,205836,206234,206055,206386,207170,208921,211042,213836,216219,218316,220304,223142,226378,229226,232644,235899,239092,241070,242683,244183,246062,248971
394908,62,"New Haven, CT",Msa,CT,212472,213005,213201,214099,214602,215436,216351,216864,217212,217911,219612,220703,221559,221749,222411,223012,223799,224260,224574,225281,226134,227117,227191,228131,227872,228429,228650,229436,230017,230191,230511,230462,230464,229765,229910,229770,230947,231917,233544,235141,236009,236115,237321,240167,245227,250171,255119,259344,262425,266315,270427,275485,280362,286816,292976,297117,298320,299407,300650,303005
394357,63,"Bakersfield, CA",Msa,CA,202281,203243,204218,204408,204796,205427,205436,206045,207045,208268,209621,210485,211385,212451,213317,215190,216963,218359,218462,218645,218975,220741,221322,222423,223757,225207,226201,226327,227012,228128,228938,229831,230247,230736,231462,231970,232635,233547,236074,238275,239103,239392,241563,244644,247924,250118,253012,257262,261544,265444,267650,271576,275986,282082,288595,295996,302851,308654,312047,313774
